county,2020-01-01 00:00
adams,
allen,
bartholomew,
benton,
blackford,
boone,
brown,
carroll,
cass,
clark,
clay,
clinton,
crawford,
daviess,
dearborn,
decatur,
de kalb,
delaware,
dubois,
elkhart,
fayette,
floyd,
fountain,
franklin,
fulton,
gibson,
grant,
greene,
hamilton,
hancock,
harrison,
hendricks,
henry,
howard,
huntington,
jackson,
jasper,
jay,
jefferson,
jennings,
johnson,
knox,
kosciusko,
lagrange,
lake,
la porte,
lawrence,
madison,
marion,
marshall,
martin,
miami,
monroe,
montgomery,
morgan,
newton,
noble,
ohio,
orange,
owen,
parke,
perry,
pike,
porter,
posey,
pulaski,
putnam,
randolph,
ripley,
rush,
st joseph,
scott,
shelby,
spencer,
starke,
steuben,
sullivan,
switzerland,
tippecanoe,
tipton,
union,
vanderburgh,
vermillion,
vigo,
wabash,
warren,
warrick,
washington,
wayne,
wells,
white,
whitley,
